text,start,stop
"Kla.TV: Wir freuen uns sehr, Del Bigtree heute
hier zu haben.",00:00:12.260,00:00:17.640
"Ich denke, es gibt niemanden, der ausführlicher
und ehrlicher über die Corona-Krise berichtet",00:00:17.650,00:00:22.270
hat.,00:00:22.270,00:00:23.270
"Hallo Del, danke, dass Du heute hier bist.",00:00:23.270,00:00:24.800
"Bigtree: Danke, ich schätze es sehr, hier
zu sein.",00:00:24.800,00:00:28.960
"Kla.TV: Okay, fangen wir doch mal so an … zu
den Details kommen wir dann später.",00:00:28.960,00:00:34.710
"Sagen wir mal, ich bin Otto Normalverbraucher.",00:00:34.710,00:00:41.980
"Könntest du mal Deine 1-Minuten-Aufzugspräsentation
zum Corona-Virus geben: Warum sollte ich Experten",00:00:41.980,00:00:48.329
gegenüber skeptisch sein?,00:00:48.329,00:00:49.570
"Bigtree: Ich würde nicht sagen, man sollte
skeptisch gegenüber Experten sein, ich denke,",00:00:49.570,00:00:55.359
"es geht darum, zu entscheiden, welchen Experten
man zuhört.",00:00:55.359,00:00:59.309
"Momentan befinden wir uns in der Welt an einem
Punkt, wo kein wissenschaftlicher Konsens",00:00:59.309,00:01:04.629
"mehr besteht hinsichtlich der Frage, was der
Coronavirus ist, wie man ihn behandelt, ob",00:01:04.629,00:01:10.150
"es Quarantäne und Schließungen geben soll,
ob diese der Gesellschaft nützen oder schaden",00:01:10.150,00:01:15.180
bzw. diese Krankheit überhaupt tangieren.,00:01:15.180,00:01:18.750
"Es gibt jetzt eine massive Spaltung auf der
Welt zwischen den Illuminati [Mitglieder von",00:01:18.750,00:01:26.729
"Geheimgesellschaften], den hochrangigsten
Wissenschaftlern, seien das nun Mathematiker",00:01:26.729,00:01:30.680
"oder Virologen, Schulen gegen Schulen, Cambridge
und Oxford.",00:01:30.680,00:01:38.530
"Viele ihrer Wissenschaftler sagen, dass Schließungen
der falsche Ansatz seien.",00:01:38.530,00:01:43.650
"Man hat das imperiale Modell, aus Großbritannien
stammend, welches vor ca. drei Wochen einstürzte,",00:01:43.650,00:01:50.780
"als seine erwartete bzw. vorhergesagte Todesrate
von 500.000 auf 20.000 fiel.",00:01:50.780,00:01:58.390
"Und dann natürlich die Mainstream-Medien,
die von all dem niemandem irgendetwas berichten.",00:01:58.390,00:02:05.350
"Man hört nichts von der Tatsache, dass der
Mainstream, also der größte Modellierer",00:02:05.350,00:02:09.490
"um den Coronavirus herum, um 2400 Prozent
falsch lag.",00:02:09.490,00:02:13.470
Das macht keine Schlagzeilen.,00:02:13.470,00:02:15.530
"Man hat jetzt vielzählige Sachverhalte und
das Problem, dass bei der Menge der Gelder,",00:02:15.530,00:02:21.080
"die von der Pharmaindustrie zu den Regierungsstellen
fließen und die Menge an Finanzierung, die",00:02:21.080,00:02:26.020
"von der Pharmaindustrie in die Medien fließt
– da hören wir wirklich eine einseitige",00:02:26.020,00:02:30.360
"Geschichte, von der es aber definitiv zwei
Seiten gibt.",00:02:30.360,00:02:35.310
"Es ist nicht Del Bigtree und „The Highwire“
[Name von Bigtree`s Webseite] gegen die Experten.",00:02:35.310,00:02:39.920
"Denn jede Woche bringe ich Expertenstimmen,
hochrangigste Wissenschaftler wie z.B.",00:02:39.920,00:02:43.920
Dr.,00:02:43.920,00:02:45.150
"Peter Gøtzsche kommen zu Wort, der Gründer
und Mitglied der Cochrane Collaboration, eines",00:02:45.150,00:02:49.670
"der vertrauenswürdigsten wissenschaftlichen
Gremien der Welt.",00:02:49.670,00:02:54.090
"Er sagte ziemlich früh, dass dies ein ganz
normaler Coronavirus zu sein scheint und dass",00:02:54.090,00:02:58.870
"es keine Anzeichen gibt, die auf etwas Anderes
hindeuten.",00:02:58.870,00:03:01.690
"Und wenn man da so drakonische Maßnahmen
auffährt, sollte man vorsichtig sein, denn",00:03:01.690,00:03:07.240
"wenn die Zahlen sinken und so niedrig sind,
wie sie sein sollten, dann wird man sagen,",00:03:07.240,00:03:11.680
"das liege an den drakonischen Maßnahmen und
wir werden diese nicht mehr los.",00:03:11.680,00:03:15.260
"Dies ist nur eine Stimme von so vielen Wissenschaftlern,
die jetzt ihre Stimme erheben.",00:03:15.260,00:03:20.400
"Also, ich denke, es geht um die Frage, auf
wen wir hören und warum unsere Regierungen",00:03:20.400,00:03:24.700
"– wenn ich Deutschland ansehe, die Vereinigten
Staaten von Amerika … Warum treffen einzig",00:03:24.700,00:03:29.840
"Anthony Fauci [amerikanischer Immunologe und
Direktor des Nationalen Instituts für Allergien",00:03:29.840,00:03:31.640
"und Infektionskrankheiten (NIAID)] und Deborah
Birx [Ärztin und Koordinatorin des Corona-Krisenstabs",00:03:31.640,00:03:32.640
"der Regierung] all diese Entscheidungen, die
die ganze Nation betreffen?",00:03:32.640,00:03:34.940
Warum haben wir keine gegensätzlichen Ansichten?,00:03:34.940,00:03:37.790
Was geschieht im Hinterzimmer?,00:03:37.790,00:03:40.510
"Ihr wisst, dass ich letzte Woche in meiner
Show einen großartigen Mathematiker, einen",00:03:40.510,00:03:44.160
"Biostatiker, zu Gast hatte, der viele Jahre
am Rockefeller Institut verbracht hat: Knut",00:03:44.160,00:03:48.800
Wittkowski.,00:03:48.800,00:03:49.800
"Er baute Modelle und er sagt: Ich kenne keinen
einzigen Mathematiker, der zu dieser Sache",00:03:49.800,00:03:54.980
befragt wurde.,00:03:54.980,00:03:56.000
"Warum sind hier keine Mathematiker, die die
Zahlen durchgehen?",00:03:56.000,00:04:00.470
"Er sagte, ich denke, wenn man das täte, würde
man merken, wir müssen wieder öffnen und",00:04:00.470,00:04:07.060
"insbesondere unsere Kinder wieder zur Schule
lassen und die Menschen zur Arbeit.",00:04:07.060,00:04:12.100
"Also, das steht zur Diskussion und wie gehen
wir jetzt damit um, das ist wirklich die Frage.",00:04:12.100,00:04:17.430
Wie geht es weiter.,00:04:17.430,00:04:18.430
"Kla.TV: Ja, wenn man von den drakonischen
Maßnahmen und Todesfällen spricht, wie steht",00:04:18.430,00:04:24.360
"es da mit diesem trügerischen Vergleich,
wo sich die Menschen ärgern, wenn man die",00:04:24.360,00:04:29.230
offizielle Geschichte anzweifelt?,00:04:29.230,00:04:31.140
"Dann heißt es ja: „Nun, wir werden doch
nicht Todesfälle mit Geld vergleichen, wenn’s",00:04:31.140,00:04:38.420
"drum geht, dass die Wirtschaft runtergefahren
wird, oder?“",00:04:38.420,00:04:42.400
"Ja, man könnte auch sagen: Gut, wenn man
die Wirtschaft runterfährt und diese drakonischen",00:04:42.400,00:04:47.030
"Maßnahmen hat, dann könnte dies auch dazu
führen, dass es tatsächlich mehr Todesfälle",00:04:47.030,00:04:51.630
"gibt – mit Quarantäne, mit dem Verlust
von Arbeitsplätzen usw. – alles, was eben",00:04:51.630,00:04:58.900
mit der Schließung in Zusammenhang steht.,00:04:58.900,00:05:01.340
"Todesfälle im Vergleich zu Todesfällen:
Warum ist das kein Thema?",00:05:01.340,00:05:04.100
"Bigtree: Nun, weil es nicht zur Geschichte
passt.",00:05:04.100,00:05:07.930
"Du hast recht, sie versuchen zu sagen: „Du
willst Todesfälle mit Geldverdienen vergleichen.“",00:05:07.930,00:05:12.830
"Hier in Amerika haben wir wirklich eine gute
Wissenschaft, es gibt dutzende Studien der",00:05:12.830,00:05:17.450
"letzten Jahre, die die Todesrate infolge von
Arbeitslosigkeit untersuchten.",00:05:17.450,00:05:21.610
"Diese sagen, jetzt auf die Bevölkerung Amerikas
bezogen – dass jedes einzelne Prozent Arbeitslosigkeit",00:05:21.610,00:05:27.700
"eine Todesrate von 58.000 Menschen zur Folge
hat, bzw. die Todesrate erhöht sich dann",00:05:27.700,00:05:33.370
um 58.000 Menschen.,00:05:33.370,00:05:35.300
"Hier in Amerika glaubt man, dass diese drakonischen
Maßnahmen allein schon eine Arbeitslosenrate",00:05:35.300,00:05:39.960
von 20% nach sich ziehen – evtl. sogar 30%.,00:05:39.960,00:05:44.180
"Und wir überlegen, die Maßnahmen zu beenden.",00:05:44.180,00:05:46.910
"Wenn man Leuten zuhört, die sagen, wir werden
18 Monate warten bis – ich nenne es das",00:05:46.910,00:05:52.460
"„Einhorn“ - bis diese Idee eines Impfstoffs
... Ich habe wirklich ein Problem mit Regierungsbeamten.",00:05:52.460,00:05:57.930
"Wir sprechen von Leuten, die wir gewählt
haben, dass sich ihr Plan auf etwas gründet,",00:05:57.930,00:06:02.250
was nicht existiert.,00:06:02.250,00:06:03.460
Es gibt keinen Impfstoff.,00:06:03.460,00:06:04.830
"Dies ist einer der schwierigsten Impfstoffe,
der je versucht wurde - ob wir das jetzt näher",00:06:04.830,00:06:09.840
"ausführen wollen oder nicht – aber man
macht nicht einfach Politik für die Welt",00:06:09.840,00:06:14.330
"und die Nationen, welche sich auf Hoffnung,
Wunschdenken und Träume gründet.",00:06:14.330,00:06:18.600
"Das ist nichts, worauf sich Wissenschaft gründet.",00:06:18.600,00:06:21.820
"Und wenn die Wissenschaft uns sagt, wir sollten
hoffen und von etwas träumen, an dem sie",00:06:21.820,00:06:25.850
"gerade arbeiten … Mein Vater benutzte diesen
Ausdruck, eine Redewendung: „Ein Vogel in",00:06:25.850,00:06:30.880
der Hand ist besser als zwei im Busch.“,00:06:30.880,00:06:32.870
"Ich weiß nicht, ob man das in Deutschland
kennt.",00:06:32.870,00:06:35.630
"Es heißt: Gib nicht auf, was du bereits in
der Hand hast für einen Traum, den du in",00:06:35.630,00:06:39.720
der Zukunft bekommen könntest.,00:06:39.720,00:06:41.080
"Die Welt gründet sich auf dem, was wir haben.",00:06:41.080,00:06:43.870
"Wir sollten uns die Medikamente anschauen,
die wir bereits in unserem Arsenal haben – es",00:06:43.870,00:06:48.160
"gibt ausgezeichnete Studien und Dinge im Zusammenhang
mit Chloroquin, ein Medikament gegen Malaria,",00:06:48.160,00:06:53.650
in Kombination entweder mit Zink oder Erythromycin.,00:06:53.650,00:06:57.570
"Man redet auch von Blutprodukten der Menschen,
die bereits immun geworden sind.",00:06:57.570,00:07:01.389
"Doch hierin liegt das Problem, man muss den
Fernseher abschalten!",00:07:01.389,00:07:04.730
"Wir müssen mal logisch nachdenken über das,
was wir hören.",00:07:04.730,00:07:08.460
"Ich sage, der Plan, den Deutschland, Amerika
und Großbritannien verfolgen: Wir befinden",00:07:08.460,00:07:14.220
uns im Moment auf einem Weg ins Nirgendwo.,00:07:14.220,00:07:16.160
Ein Weg ins Nichts ist der Plan schlechthin.,00:07:16.160,00:07:18.570
"Also, sagen wir mal, wir schließen alles
lange genug, die Sonne scheint wirklich toll",00:07:18.570,00:07:23.580
"und der Virus bringt es irgendwie nicht fertig,
in der Sonne da draußen zu überleben, oder?",00:07:23.580,00:07:28.580
Großartig!,00:07:28.580,00:07:29.620
"Wow, wir haben gewonnen, wir können wieder
arbeiten gehen, es hält etwa zwei bis drei",00:07:29.620,00:07:34.600
Monate an.,00:07:34.600,00:07:35.880
"Denn sobald der Herbst kommt, ist es genau,
wie sie es sagen: Wir haben keine Herdenimmunität",00:07:35.880,00:07:41.240
"[= Schutz vor einer ansteckenden Krankheit,
der entsteht, wenn ein hoher Anteil der Bevölkerung",00:07:41.240,00:07:42.240
immun geworden ist] entwickelt!,00:07:42.240,00:07:43.240
Wir haben gar nichts entwickelt!,00:07:43.240,00:07:44.240
"Wir haben uns versteckt und jetzt wartet es
auf uns.",00:07:44.240,00:07:46.400
"Und wollen wir dann im Herbst wieder alles
schließen?",00:07:46.400,00:07:48.730
Oder bleibt alles geschlossen?,00:07:48.730,00:07:50.760
Unsere Wirtschaft verkraftet das nicht.,00:07:50.760,00:07:53.650
"Wir werden so kein Essen auf den Tisch bringen
können.",00:07:53.650,00:07:56.610
"Man fängt dann besser an, sein Auto zu verkaufen
und das extra Fernsehgerät.",00:07:56.610,00:08:00.070
"Oh, und weißt du was?",00:08:00.070,00:08:01.970
"Wenn wir weiter so Geld drucken: Wie wirst
du dein Handy in der Zukunft kaufen können?",00:08:01.970,00:08:05.810
Wie viele Menschen werden keine Arbeit haben?,00:08:05.810,00:08:08.680
"Wie viele werden sich ihre Medikamente nicht
leisten können?",00:08:08.680,00:08:11.610
Die Liste könnte man endlos fortsetzen.,00:08:11.610,00:08:13.820
"Jetzt schon sehen wir häusliche Gewalt ohne
Ende.",00:08:13.820,00:08:17.199
"Dies wird zunehmen, Alkoholismus, Missbrauch,
all diese Dinge.",00:08:17.199,00:08:21.520
