text,start,stop
"WARREN BUFFETT: Hallo, zusammen.",00:00:01.920,00:00:03.180
DAVID ALLEN JONES: Worum geht es bei Ihrer Geheimmission?,00:00:04.880,00:00:06.880
"BUFFETT: Es ist nicht meine Mission, sondern eine Idee, die von unserem guten Freund, Mr. Bill Gates, stammt.",00:00:06.880,00:00:12.360
"BILL GATES: Hallo, Kinder.",00:00:14.240,00:00:16.240
"RADLEY HEMMING: Der echte, echte, höchstpersönliche Bill... Bill...",00:00:18.520,00:00:23.860
"ELENA RAMIREZ: Er will damit sagen, dass wir große Fans von Ihnen sind, Mr. Gates.",00:00:23.860,00:00:29.440
"Es ist komisch, dass Bill Gates Heiligsprecher - indirekt von der Bill and Melinda Gates Foundation finanziert -",00:00:29.440,00:00:39.180
"diesen eintönigen Software-Entwickler konsequent als Cartoon-Superhelden darstellen,",00:00:39.180,00:00:44.040
"der seine ""Supermacht"", sehr reich zu sein, dazu nutzt, ""den Planeten zu retten"".",00:00:44.040,00:00:50.840
JOHN BERMAN: Hinter verschlossenen Türen fand auf diesem New Yorker Campus eine geheime,00:00:50.840,00:00:53.840
"Versammlung einiger der mächtigsten Menschen der Welt statt: Gates, Buffett, Bloomberg, Winfrey.",00:00:53.840,00:00:59.500
"Es war wie ... nun, es war wie bei den ""Superfreunden"".",00:00:59.500,00:01:04.260
In der großen Halle der Justice League sind die vier größten Helden der Welt versammelt.,00:01:04.260,00:01:10.620
"Die Cartoon-Ausschnitte mit Bill Gates verraten mehr über Gates und die anderen megareichen Philanthropen,",00:01:10.620,00:01:16.580
die in den Filmchen stets vergöttert werden:,00:01:16.580,00:01:18.520
"Sie verraten, dass die Idee des selbstlosen, milliardenschweren Weltverbesserers eine",00:01:18.520,00:01:22.120
"so unglaubliche Fiktion ist, dass sie kaum für mehr als einen Cartoon geeignet sind.",00:01:22.120,00:01:27.580
"Wie wir in unseren ersten beiden Filmen zu Bill Gates Rolle als globaler Gesundheitspolitiker gesehen haben,",00:01:27.600,00:01:32.320
hat die scheinbar selbstlose Großzügigkeit der Familie Gates durch ihre gleichnamige Stiftung ihr eigenes,00:01:32.320,00:01:38.820
"Vermögen in der Tat erheblich vergrößert, in den letzten zehn Jahren hat es sich verdoppelt.",00:01:38.920,00:01:43.760
"Bei der Übernahme der öffentlichen Gesundheit, von der wir im ersten Film berichtet haben
(""Wie Bill Gates das Gesundheitswesen monopolisiert"") ,",00:01:43.760,00:01:49.500
"und bei dem bemerkenswert dreisten Vorstoß zur Impfung aller Menschen auf dem Planeten, den wir in ""Bill Gates will die Welt impfen"" dokumentiert haben,",00:01:49.500,00:01:56.560
"ging es im Grunde genommen nicht um Geld. Der unvorstellbare Reichtum, den Gates angehäuft hat, wird",00:01:56.660,00:02:03.060
"jetzt dazu benutzt, etwas viel Nützlicheres zu kaufen: Kontrolle. Nicht nur über globale Gesundheitsbehörden,",00:02:03.060,00:02:09.580
"die ein weltweites Impfprogramm koordinieren könnten, oder über die Regierungen,",00:02:09.580,00:02:14.080
"die eine solche Kampagne beauftragen könnten, sondern Kontrolle über die Weltbevölkerung selbst.",00:02:14.080,00:02:19.260
Das ist eine Untersuchung zu Bill Gates und seinem Netz zur Kontrolle der Bevölkerung.,00:02:19.260,00:02:25.560
Das ist der Corbett Report.,00:02:25.560,00:02:28.280
"Journalistisch war Good Morning America's alberner Bericht über das geheimnisvolle Milliardärstreffen, das",00:02:32.120,00:02:37.880
"2009 in New York stattfand, eine Fehlleistung. Es listete einige Teilnehmer des Treffens und deren Vermögen auf:",00:02:37.880,00:02:45.380
"BERMAN: Gates, Buffett, Bloomberg, Winfrey [. . .] Zusammen mit anderen Teilnehmern des Treffens,",00:02:45.560,00:02:50.120
"darunter George Soros, Ted Turner, David Rockefeller, sind sie mehr als 125 Milliarden Dollar wert.",00:02:50.120,00:02:57.840
"Man wandte sich an den Chefredakteur von Forbes, um sich ein fundiertes Bild davon zu machen, wie es wäre,",00:02:57.840,00:03:00.580
Zeuge einer Ansammlung von so viel Reichtum zu sein:,00:03:00.580,00:03:04.640
"MATTHEW MILLER: Im gleichen Raum das Treffen zu beobachten, wäre wirklich faszinierend.",00:03:04.660,00:03:10.720
Und sie berichtete pflichtgemäß über den von den Teilnehmern selbst angegebenen Grund für die Abhaltung des Treffens. . . .,00:03:10.720,00:03:16.000
BERMAN: So viel Geld und Macht an einem Tisch. Was haben sie geplant? Die totale Weltherrschaft?,00:03:16.000,00:03:25.880
"Diese Gruppe sprach 6 Stunden lang gemeinsam über Wohltätigkeit, Bildung, Nothilfe und globale Gesundheit.",00:03:25.880,00:03:34.560
Statt mit einem weiteren jugendlichen Appell an die Comic-Superhelden-Geschichte abzuschließen...,00:03:34.560,00:03:40.100
BERMAN: Die neuen Supermänner und Wonder Woman. Die superreichen Freunde. Sie kämpfen nicht gegen,00:03:40.100,00:03:46.220
"die Bösen, aber trotzdem für das Gute. Für Good Morning America, John Berman, ABC News.",00:03:46.220,00:03:53.100
"Ja, vom journalistischen Standpunkt aus betrachtet war Bermans Bericht einfach peinlich. Es gab keinen",00:03:53.100,00:03:59.860
"Versuch, die Teilnehmer über das Treffen zu befragen, keinen Raum für Kritik an diesen Milliardären oder",00:03:59.860,00:04:05.320
"Fragen nach ihren Motiven, keinen kontradiktorischen Journalismus irgendwelcher Art.",00:04:05.320,00:04:09.680
"Aber als PR war es brillant. Der Bericht hinterlässt beim Betrachter das vage Gefühl, dass irgendwo in New York",00:04:09.680,00:04:18.100
"eine Art Zusammenkunft stattfand, bei der reiche Leute - Superhelden  - von Wohltätigkeit sprachen.",00:04:18.660,00:04:24.480
"Man muss schon gedruckte Quellen bemühen, um zu erfahren, dass das Treffen in der persönlichen Residenz",00:04:24.480,00:04:28.820
"von Sir Paul Nurse, dem damaligen Präsidenten der Rockefeller University, stattfand,",00:04:28.820,00:04:32.980
"dass die Einladung zu dem Treffen von Bill Gates, Warren Buffett und David Rockefeller gemeinsam verfasst wurde",00:04:32.980,00:04:38.760
"oder dass das Ziel des Treffens darin bestand, ""zu überlegen, wie ihr Reichtum genutzt werden könnte, um das Wachstum der Weltbevölkerung zu verlangsamen"".",00:04:38.760,00:04:46.500
"Angesichts der Tatsache, dass diese außergewöhnlich reichen und mächtigen Männer - darunter",00:04:46.500,00:04:49.620
"Warren Buffett, David Rockefeller und Ted Turner - alle ihre Überzeugung zum Ausdruck gebracht haben, dass",00:04:49.620,00:04:54.920
"die wachsende  Bevölkerung die größte Bedrohung für die Menschheit darstellt, sollte es nicht überraschen,",00:04:54.920,00:04:59.920
"dass sie eine Konferenz einberufen haben, um zu erörtern, wie ihr enormer Reichtum am besten in das",00:04:59.920,00:05:04.200
Projekt zur Dezimierung der Weltbevölkerung eingebracht werden kann.,00:05:04.200,00:05:07.960
"Am wenigsten überraschend ist es, dass die Teilnehmer des Treffens später Bill Gates - ein Mann, dem die",00:05:07.960,00:05:13.080
"Bevölkerungskontrolle besonders am Herzen liegt - als den ""beeindruckendsten"" Redner bezeichneten.",00:05:13.080,00:05:19.780
"GATES: Hier sehen wir ein Diagramm, das die gesamte Weltbevölkerung über die letzten paar hundert Jahre",00:05:19.780,00:05:28.280
"betrachtet, und das ist auf den ersten Blick ein bisschen beängstigend. Wir gehen von weniger als einer Milliarde",00:05:28.280,00:05:33.360
"im Jahr 1800 auf 3, 4, 5, 6 - und 7,4 Milliarden, wo wir heute sind, geht es noch schneller. Melinda und ich",00:05:33.360,00:05:43.260
"fragten uns, ob die Bereitstellung neuer Medikamente ein größeres Bevölkerungsproblem schaffen würde.",00:05:43.260,00:05:52.080
"SCOTT PELLEY: . . . und was die Entwicklungsländer nicht brauchen, sind mehr Kinder.",00:05:52.080,00:05:57.040
"MELINDA GATES: Und ich glaube, das war das größte ""Aha"" für Bill und mich, als wir mit dieser Arbeit",00:05:57.040,00:06:02.620
"begannen. Denn wir stellten uns natürlich die gleiche knallharte Frage, die Sie sich auch stellen würden,",00:06:02.660,00:06:05.700
"nämlich ""Wenn Sie sich auf diese Arbeit einlassen und anfangen, diese Kinder zu retten, werden die Frauen",00:06:05.700,00:06:10.820
dann weiterhin die Welt überbevölkern? Und Gott sei Dank ist das Gegenteil der Fall.,00:06:10.820,00:06:15.180
"GATES: Dies ist eine sehr wichtige Frage, die es zu klären gilt, denn sie war für mich absolut entscheidend.",00:06:15.180,00:06:21.880
"Als unsere Stiftung gegründet wurde, war sie auf reproduktive Gesundheit ausgerichtet. Das war das",00:06:21.880,00:06:26.960
"Wichtigste, was wir taten, denn ich dachte, wissen Sie, das Bevölkerungswachstum in armen Ländern",00:06:26.960,00:06:31.380
"ist das größte Problem, mit dem sie konfrontiert sind. Man muss den Müttern, die die Familiengröße",00:06:31.380,00:06:38.240
"einschränken wollen, helfen, um das zu erreichen. Das ist das Einzige, was zählt.",00:06:38.240,00:06:40.500
"In letzter Zeit verwiesen Kritiker auf Bill Gates eigene Worte, in denen er Impfprogramme mit seinem Ziel",00:06:42.200,00:06:47.220
der Verringerung des Bevölkerungswachstums in Verbindung brachte.,00:06:47.220,00:06:50.500
"GATES: Auf der Welt leben heute 6,8 Milliarden Menschen. Das wächst auf etwa neun Milliarden an.",00:06:50.520,00:06:55.440
"Gute Arbeit bei den neuen Impfstoffen, der Gesundheitsfürsorge und den Dienstleistungen im",00:06:55.440,00:07:00.860
Bereich der reproduktiven Gesundheit könnte diese Zahl vielleicht um 10 oder 15 Prozent senken.,00:07:00.860,00:07:05.660
SANJAY GUPTA: Zehn Milliarden Dollar um die nächsten 10Jahre zur Impfdekade zu machen. Was bedeutet das?,00:07:05.660,00:07:12.100
"GATES: Nun, wir glauben, dass in diesem Jahrzehnt unglaubliche Fortschritte erzielt werden können, sowohl",00:07:12.100,00:07:17.140
"durch neue Impfstoffe als auch dadurch, dass sie allen Kindern, die sie brauchen, zur Verfügung gestellt werden.",00:07:17.140,00:07:21.160
