text,start,stop
"preciso inizialmente che questo video è
stato tratto come spunto da un altro",00:00:19.930,00:00:25.009
"video in lingua tedesca che potete
trovare su youtube trovate il video",00:00:25.009,00:00:28.939
"molto interessante
ho fatto le mie ricerche ho controllato",00:00:28.939,00:00:32.689
"ho studiato tutte le fonti dopodiché ho
deciso che era giusto fare un video in",00:00:32.689,00:00:37.790
"italiano non proprio uguale o utilizzato
le stesse fonti",00:00:37.790,00:00:41.690
"ed in più le aggiunte altre quindi
iniziamo la privatizzazione del",00:00:41.690,00:00:46.879
"salvataggio mondiale il frankfurter
rundschau il 19 febbraio 2017 titola il",00:00:46.879,00:00:54.170
"governo generale chiude un nuovo accordo
con la fondazione bill e melinda gates",00:00:54.170,00:00:58.969
"per lo sviluppo di una cooperazione a
collaborativa le critiche crescono qui",00:00:58.969,00:01:04.039
"viene brevemente criticato se una delle
persone più potenti appartenente all",00:01:04.039,00:01:09.320
"industria tecnologica
improvvisamente si interessa di salute",00:01:09.320,00:01:13.490
"salvataggi nel mondo dicono che chiunque
riceva soldi dalla fondazione deve",00:01:13.490,00:01:18.280
"adattarsi alle loro direttive di oman
occhiata cosa è successo il 18 ottobre",00:01:18.280,00:01:23.560
"2019 evento 200 euro
e stato un esercizio di pandemia nella",00:01:23.560,00:01:29.270
"quale alcuni esperti hanno ipotizzato
cosa sarebbe accaduto a livello",00:01:29.270,00:01:33.890
"planetario
se fosse scoppiata una pallina da",00:01:33.890,00:01:36.619
"coronavirus e questo evento è stato
organizzato dal johnson occhi",00:01:36.619,00:01:41.360
"forli dal world economic forum e dalla
fondazione bill e melinda gates pochi",00:01:41.360,00:01:48.620
"mesi prima dello scoppio della pandemia
in cina il berliner zeitung titola bill",00:01:48.620,00:01:53.960
"gates aumenta la pressione sui governi
in quest'articolo bill gates evidenzia",00:01:53.960,00:01:58.670
"il fatto è necessario accelerare i tempi
per trovare il vaccino al coronavirus e",00:01:58.670,00:02:03.380
"sul fatto che la fondazione bill e
melinda gates investano dai 4 ai 5",00:02:03.380,00:02:08.630
"miliardi di dollari annualmente sulla
ricerca facciamo un breve escursus per",00:02:08.630,00:02:14.450
"capire come vengono imposti vaccini nei
vari stati",00:02:14.450,00:02:18.470
"nigeria lunedì la coalizione dei partiti
politici uniti ha affermato di avere",00:02:18.470,00:02:24.410
"intercettato un rapporto di intelligence
secondo cui la leadership della camera",00:02:24.410,00:02:29.120
"dei rappresentanti della ricerca era
pronta ad approvare con forza il disegno",00:02:29.120,00:02:34.310
"di legge obbligatorio sui vaccini senza
sottoporlo ai normali procedimenti",00:02:34.310,00:02:39.650
"legislativi mente nella dichiarazione ha
affermato che una somma di 10 milioni di",00:02:39.650,00:02:45.980
"dollari nella stratosfera stata bill
gates per influenzare il rapido",00:02:45.980,00:02:50.780
"passaggio del disegno di legge senza
ricorrere all'audizione pubblica",00:02:50.780,00:02:54.640
"legislativa lasciava i commenti
pochi giorni fa in tanzania il",00:02:54.640,00:02:59.750
"presidente john mag fully più
intelligente e scaltro nonché più",00:02:59.750,00:03:04.100
"coraggioso di tutti i suoi colleghi cid
entrali messe insieme non aveva potuto",00:03:04.100,00:03:08.330
"respingere le feroci pressioni
dell'organizzazione mondiale della",00:03:08.330,00:03:12.950
"sanità con in testa bill gates e company
hanno quindi accettato i tester il",00:03:12.950,00:03:17.870
"coronavirus che li aveva usati su una
capra è un popolare frutto locale il",00:03:17.870,00:03:23.540
"papa gli addebiti che dati con i nomi di
cittadini tanzanesi e rimandate indietro",00:03:23.540,00:03:29.330
